Racer ID,FirstName,LastName,Location,CircuitName,TeamName,Sponsor,LapTime,Date,Position
256556,Kathy,Gilbert,São Paulo,Autódromo José Carlos Pace,Drake-Wolfe,Chavez-Johnson,05:27.56,2013-01-12,7
289112,Craig,Bauer,São Paulo,Autódromo José Carlos Pace,Clark Inc,"Bennett, Moore and Hobbs",06:19.89,2013-01-12,8
212161,David,Bennett,São Paulo,Autódromo José Carlos Pace,"Steele, Williams and Preston",Jackson Group,07:54.87,2013-01-12,9
264925,Bridget,Sanchez,São Paulo,Autódromo José Carlos Pace,"Jacobson, Singleton and King","Phelps, York and Randolph",08:34.74,2013-01-12,10
259638,Robert,Pacheco,Buenos Aires,Autódromo Juan y Oscar Gálvez,Brown-Hernandez,Dickson Group,03:26.96,2013-01-13,1
288668,Matthew,Jenkins,Buenos Aires,Autódromo Juan y Oscar Gálvez,Adams-Butler,Blanchard-Reynolds,03:35.11,2013-01-13,2
202911,Wendy,Lester,Buenos Aires,Autódromo Juan y Oscar Gálvez,Faulkner-Casey,Warren Group,03:48.33,2013-01-13,3
262592,Jennifer,Sparks,Buenos Aires,Autódromo Juan y Oscar Gálvez,"Morrison, Hebert and Rogers",Brock and Sons,04:16.70,2013-01-13,4
202368,Matthew,Mason,Buenos Aires,Autódromo Juan y Oscar Gálvez,Tran Ltd,"Guerrero, Graves and Armstrong",04:55.50,2013-01-13,5
217429,Kristin,Gomez,Buenos Aires,Autódromo Juan y Oscar Gálvez,"Martinez, Cline and Wright",Lin-Smith,06:13.51,2013-01-13,6
201062,Terri,Allen,Buenos Aires,Autódromo Juan y Oscar Gálvez,Wells-Hernandez,"White, Porter and Clements",08:10.61,2013-01-13,7
271932,Susan,Hill,Buenos Aires,Autódromo Juan y Oscar Gálvez,"Fowler, Jimenez and Burton","Hernandez, Knight and Aguirre",08:18.97,2013-01-13,8
244262,Rodney,Levy,Buenos Aires,Autódromo Juan y Oscar Gálvez,"Morris, Campbell and Owens",Page-Jacobs,09:21.86,2013-01-13,9
233591,Ryan,Norris,Buenos Aires,Autódromo Juan y Oscar Gálvez,"Hester, Thompson and Daniels","Buchanan, Tucker and Wade",09:29.54,2013-01-13,10
279909,Monica,Christensen,Estoril,Autódromo do Estoril,Burns-Ray,"Garcia, Stewart and Delacruz",01:07.06,2013-01-14,1
275353,Lynn,Young,Estoril,Autódromo do Estoril,Figueroa-Malone,Scott PLC,03:06.15,2013-01-14,2
285067,Amy,Morris,Estoril,Autódromo do Estoril,Yu-Brooks,"Reynolds, Baird and Bradley",04:14.93,2013-01-14,3
230080,Jessica,Ramsey,Estoril,Autódromo do Estoril,Owens-Lang,Adkins-Meyer,06:08.67,2013-01-14,4
267641,John,Williams,Estoril,Autódromo do Estoril,Aguilar-Bender,Villanueva LLC,06:44.80,2013-01-14,5
202695,Amanda,Miller,Estoril,Autódromo do Estoril,Small-Anderson,Baker LLC,07:12.81,2013-01-14,6
283763,Jason,Garrison,Estoril,Autódromo do Estoril,Diaz-Frederick,Rodriguez-Mills,07:41.73,2013-01-14,7
289780,Heidi,Patterson,Estoril,Autódromo do Estoril,Bates LLC,"Young, Wilson and Moreno",08:39.30,2013-01-14,8
206655,Karen,Drake,Estoril,Autódromo do Estoril,"Flores, Mckenzie and Duncan",Davis LLC,09:32.15,2013-01-14,9
225658,Christopher,Perry,Estoril,Autódromo do Estoril,Ballard Ltd,Joseph Ltd,09:58.17,2013-01-14,10
211938,Tami,Lewis,Sakhir,Bahrain International Circuit,Stokes and Sons,Lamb-Weber,01:13.18,2013-01-15,1
244482,Colleen,Richardson,Sakhir,Bahrain International Circuit,Smith LLC,Harvey-Diaz,01:13.28,2013-01-15,2
291387,John,Malone,Sakhir,Bahrain International Circuit,Stewart-Bailey,Winters PLC,03:09.68,2013-01-15,3
237157,Emma,Levine,Sakhir,Bahrain International Circuit,Moore-Dawson,"Evans, Ward and Williams",04:23.55,2013-01-15,4
218070,Robert,Nelson,Sakhir,Bahrain International Circuit,"Wang, Henderson and Morales",Higgins Inc,04:34.48,2013-01-15,5
277505,Rachel,Hayes,Sakhir,Bahrain International Circuit,"Wagner, Simpson and Cohen","Gilbert, Fitzgerald and Sanchez",06:19.29,2013-01-15,6
262623,Matthew,Alexander,Sakhir,Bahrain International Circuit,"Flores, Harper and Chambers",Olsen Ltd,06:27.12,2013-01-15,7
272936,Jacqueline,Taylor,Sakhir,Bahrain International Circuit,Johnston and Sons,Moss Group,06:53.82,2013-01-15,8
232217,Amber,Burton,Sakhir,Bahrain International Circuit,Ramirez and Sons,"Flores, Thomas and Bush",06:58.37,2013-01-15,9
276820,Joshua,Moore,Sakhir,Bahrain International Circuit,"Mckinney, Graves and Thompson",Avila PLC,09:32.88,2013-01-15,10
200728,Heather,Galvan,Baku,Baku City Circuit,Mason Ltd,Johnson PLC,01:49.40,2013-01-16,1
232745,Melanie,Williams,Baku,Baku City Circuit,Cruz-Allen,Murray-Henderson,02:36.40,2013-01-16,2
291794,Katie,Webster,Baku,Baku City Circuit,Jackson PLC,"Charles, Wiggins and Cook",03:12.49,2013-01-16,3
249115,Jeffery,Rodgers,Baku,Baku City Circuit,"Gutierrez, Avila and Perez",Austin-Berger,03:50.25,2013-01-16,4
287939,James,Byrd,Baku,Baku City Circuit,Johnson Ltd,"Holmes, Stewart and Smith",04:53.10,2013-01-16,5
248354,Mary,Jacobs,Baku,Baku City Circuit,Brooks and Sons,Maddox-Mullins,05:03.44,2013-01-16,6
234578,Kelly,King,Baku,Baku City Circuit,Gutierrez-Hawkins,Clarke LLC,06:35.29,2013-01-16,7
255284,Andrea,Farrell,Baku,Baku City Circuit,"Rowe, Lucas and Case",Baker Ltd,07:15.29,2013-01-16,8
226309,Breanna,Johnson,Baku,Baku City Circuit,Davis and Sons,Huang LLC,08:19.87,2013-01-16,9
265697,Sherri,Schwartz,Baku,Baku City Circuit,Hoffman Ltd,Hanson PLC,09:20.36,2013-01-16,10
272267,Tim,Spencer,Kent,Brands Hatch,"Jones, Cummings and Conway",Jacobson Ltd,01:15.79,2013-01-17,1
226854,Rita,Santana,Kent,Brands Hatch,Turner-Sharp,"Gonzalez, Smith and Padilla",02:39.63,2013-01-17,2
200412,Amanda,Valentine,Kent,Brands Hatch,"Arnold, Cooper and Monroe",Erickson Inc,04:45.49,2013-01-17,3
203748,Joshua,Richards,Kent,Brands Hatch,White-Preston,Johnson Ltd,06:13.87,2013-01-17,4
293848,James,Wilson,Kent,Brands Hatch,Hall LLC,"Daniel, Jimenez and Morton",06:42.07,2013-01-17,5
278832,David,Kim,Kent,Brands Hatch,Rivera Inc,"Carter, Gilbert and West",06:55.74,2013-01-17,6
231551,Christine,Reed,Kent,Brands Hatch,Li PLC,"Kennedy, Rowe and Diaz",07:02.72,2013-01-17,7
297888,Michelle,Bruce,Kent,Brands Hatch,Kramer-Shannon,"Salazar, Garrett and Perez",07:44.98,2013-01-17,8
239384,Destiny,Thompson,Kent,Brands Hatch,"Woodard, Herrera and Little","Brown, Jensen and Rice",08:10.54,2013-01-17,9
230354,Thomas,Shelton,Kent,Brands Hatch,"Price, Dixon and Robles",Watson PLC,08:46.75,2013-01-17,10
223419,Rodney,Lawson,Uttar Pradesh,Buddh International Circuit,Avila LLC,Fox Group,01:46.93,2013-01-18,1
273523,Thomas,Rios,Uttar Pradesh,Buddh International Circuit,Johnson Inc,Short PLC,02:29.78,2013-01-18,2
255069,Travis,Young,Uttar Pradesh,Buddh International Circuit,Fisher-Eaton,"Harris, Spencer and Ponce",03:00.86,2013-01-18,3
220159,Katherine,Mitchell,Uttar Pradesh,Buddh International Circuit,Jackson PLC,"Bradley, Melendez and Gonzalez",04:31.94,2013-01-18,4
232711,Charles,Nguyen,Uttar Pradesh,Buddh International Circuit,Bruce-Williamson,"Delgado, Guzman and Smith",04:49.02,2013-01-18,5
209692,Antonio,Moore,Uttar Pradesh,Buddh International Circuit,Hernandez-Vaughn,Johns Ltd,06:35.93,2013-01-18,6
250336,Chad,Griffith,Uttar Pradesh,Buddh International Circuit,Abbott Ltd,Stone Group,07:02.81,2013-01-18,7
251991,Elijah,Conner,Uttar Pradesh,Buddh International Circuit,Lopez-Williams,"Simon, Terrell and Terrell",07:16.00,2013-01-18,8
291267,Charles,Mahoney,Uttar Pradesh,Buddh International Circuit,"Gray, Montoya and Miller",Castillo LLC,07:22.41,2013-01-18,9
255680,Beth,Garcia,Uttar Pradesh,Buddh International Circuit,Hickman-Evans,Ford-Moody,08:09.43,2013-01-18,10
223897,Mitchell,Shepherd,Clermont-Ferrand,Charade Circuit,Brooks-Hatfield,"Nguyen, Padilla and Boyd",02:12.37,2013-01-19,1
217955,Anthony,Spencer,Clermont-Ferrand,Charade Circuit,"Levy, Franco and Hoffman","Vasquez, Thomas and Mack",02:35.33,2013-01-19,2
282989,Daniel,Adams,Clermont-Ferrand,Charade Circuit,Wheeler PLC,Lopez PLC,04:36.41,2013-01-19,3
231616,James,Camacho,Clermont-Ferrand,Charade Circuit,Mueller-Boyd,"Gardner, Brooks and Pierce",04:36.45,2013-01-19,4
284651,Sarah,Young,Clermont-Ferrand,Charade Circuit,Murphy PLC,"Haynes, Mcbride and Gutierrez",05:47.33,2013-01-19,5
268027,Brent,Collins,Clermont-Ferrand,Charade Circuit,Chavez-Hall,"Huang, Ford and Olsen",05:59.25,2013-01-19,6
278859,Heather,Rush,Clermont-Ferrand,Charade Circuit,Williams LLC,"Fox, Harrington and Wang",06:32.99,2013-01-19,7
293105,Krystal,Cook,Clermont-Ferrand,Charade Circuit,Pruitt-Webb,Ellis-Jackson,06:41.18,2013-01-19,8
246576,Todd,Turner,Clermont-Ferrand,Charade Circuit,"Hernandez, Lee and Fox",Harper-Robles,07:50.51,2013-01-19,9
259101,Kathleen,Gregory,Clermont-Ferrand,Charade Circuit,Barron and Sons,Wells and Sons,09:14.36,2013-01-19,10
227355,Jacob,Griffin,Bern,Circuit Bremgarten,Williams-Villanueva,Davis-Ortiz,01:06.28,2013-01-20,1
237080,Eric,Gonzalez,Bern,Circuit Bremgarten,Rivera LLC,Anderson LLC,01:36.62,2013-01-20,2
204611,James,Collins,Bern,Circuit Bremgarten,Davis-Stephens,Bush-Wilson,02:05.10,2013-01-20,3
210492,Emily,Peterson,Bern,Circuit Bremgarten,Wright PLC,"Liu, Buchanan and Meyer",02:59.86,2013-01-20,4
239734,Phyllis,Morrison,Bern,Circuit Bremgarten,Parks-Pace,Peterson Group,05:40.22,2013-01-20,5
229299,Ronald,Schultz,Bern,Circuit Bremgarten,Rose-Fowler,Hobbs-Hamilton,06:11.19,2013-01-20,6
252995,Kimberly,Ortiz,Bern,Circuit Bremgarten,"Allen, Armstrong and Graves","Thomas, Jackson and Nielsen",08:03.17,2013-01-20,7
287054,Joseph,Mitchell,Bern,Circuit Bremgarten,"Anderson, Dalton and Wilson","Melton, Henry and Joyce",08:06.14,2013-01-20,8
268450,Hannah,Brown,Bern,Circuit Bremgarten,Arroyo LLC,Diaz LLC,08:20.55,2013-01-20,9
238623,Kenneth,Moore,Bern,Circuit Bremgarten,Ali PLC,Snyder LLC,08:34.59,2013-01-20,10
201150,Jasmine,Turner,Montreal,Circuit Gilles Villeneuve,Castillo-Harrington,"Williams, Reyes and Miller",01:16.84,2013-01-21,1
289812,Rachael,Welch,Montreal,Circuit Gilles Villeneuve,Williams-Moses,Bell-Ballard,02:22.03,2013-01-21,2
222299,Chad,Phillips,Montreal,Circuit Gilles Villeneuve,"Shelton, Peters and Williams",Taylor-Barry,03:12.81,2013-01-21,3
235270,James,Miller,Montreal,Circuit Gilles Villeneuve,Smith-Ferguson,Hoover-Davis,04:21.25,2013-01-21,4
289045,John,Martinez,Montreal,Circuit Gilles Villeneuve,Miller Group,Perkins Ltd,05:31.47,2013-01-21,5
270588,Erica,Taylor,Montreal,Circuit Gilles Villeneuve,Bartlett-Sloan,Smith-Rodriguez,05:45.62,2013-01-21,6
